### STAR   --runMode genomeGenerate   --runThreadN 1   --genomeDir /mnt/yard1/rudy/testing/cellranger_300/tinytest_300/GRCh38_chr21/star   --genomeFastaFiles /mnt/yard1/rudy/testing/cellranger_300/tinytest_300/GRCh38_chr21/fasta/genome.fa      --genomeSAindexNbases 11   --genomeChrBinNbits 18   --genomeSAsparseD 1   --limitGenomeGenerateRAM 17179869184   --sjdbGTFfile /mnt/yard1/rudy/testing/cellranger_300/tinytest_300/GRCh38_chr21/genes/genes.gtf
versionGenome	20201
genomeFastaFiles	/mnt/yard1/rudy/testing/cellranger_300/tinytest_300/GRCh38_chr21/fasta/genome.fa 
genomeSAindexNbases	11
genomeChrBinNbits	18
genomeSAsparseD	1
sjdbOverhang	100
sjdbFileChrStartEnd	- 
sjdbGTFfile	/mnt/yard1/rudy/testing/cellranger_300/tinytest_300/GRCh38_chr21/genes/genes.gtf
sjdbGTFchrPrefix	-
sjdbGTFfeatureExon	exon
sjdbGTFtagExonParentTranscript	transcript_id
sjdbGTFtagExonParentGene	gene_id
sjdbInsertSave	Basic
